interface_type,clu_id,sample_id,evalue,seqid,target_chain_ids,chain_ids,sample_size
hetero,hetero:8ga8-assembly1_F,8ga8-assembly1_A:F_F,0,0,F,A_F,732
hetero,hetero:8uk5-assembly1_B,8sb6-assembly1_A:D_D,0,0,D,A_D,139
hetero,hetero:8t0p-assembly1_C,8t0p-assembly1_A:C_C,0,0,C,A_C,125
hetero,hetero:8fop-assembly1_AA,8fwm-assembly1_F:N_F,0,0,F,F_N,681
hetero,hetero:7y99-assembly1_B,7yb7-assembly1_A:C_C,0,0,C,A_C,164
hetero,hetero:7yn2-assembly1_A,7yn3-assembly1_A:C_A,0,0,A,A_C,448
hetero,hetero:8cmf-assembly1_C,8cmf-assembly1_A:C_C,0,0,C,A_C,198
hetero,hetero:7yki-assembly1_C,7yki-assembly1_A:C_C,0,0,C,A_C,248
hetero,hetero:8fop-assembly1_A,8fwm-assembly1_F:K_K,0,0,K,F_K,639
hetero,hetero:8esd-assembly1_D,8esd-assembly1_A:D_D,0,0,D,A_D,261
hetero,hetero:8q84-assembly1_E,8q85-assembly1_C:F_C,0,0,C,C_F,437
hetero,hetero:7to7-assembly1_C,7to7-assembly1_A:C_C,0,0,C,A_C,143
hetero,hetero:7ui9-assembly1_J,7uig-assembly1_F:N_F,0,0,F,F_N,289
hetero,hetero:2h9m-assembly1_B,8ij0-assembly1_A:D_D,0,0,D,A_D,159
hetero,hetero:8e2z-assembly1_C,8ec5-assembly1_A:C_C,0,0,C,A_C,296
hetero,hetero:8ab6-assembly1_J,8abf-assembly1_E:J_J,0,0,J,E_J,556
hetero,hetero:7yj4-assembly1_A,7yj4-assembly1_A:B_A,0,0,A,A_B,45
hetero,hetero:8gp3-assembly1_B,8gp3-assembly1_A:B_B,0,0,B,A_B,435
hetero,hetero:8ibv-assembly1_B,8ibv-assembly1_A:B_B,0,0,B,A_B,763
hetero,hetero:6d0x-assembly1_C,8f9f-assembly1_A:F_F,0,0,F,A_F,238
hetero,hetero:7z8z-assembly1_B,7z8z-assembly1_A:B_B,0,0,B,A_B,101
hetero,hetero:8ebm-assembly1_C,8ebm-assembly1_A:C_C,0,0,C,A_C,361
hetero,hetero:7yuz-assembly1_B,7yuz-assembly1_A:B_B,0,0,B,A_B,190
hetero,hetero:8he3-assembly1_B,8he3-assembly1_A:B_B,0,0,B,A_B,443
hetero,hetero:8tah-assembly1_H,8tah-assembly1_A:H_H,0,0,H,A_H,494
hetero,hetero:8p9o-assembly1_D,8p9o-assembly1_A:D_D,0,0,D,A_D,277
hetero,hetero:6sat-assembly1_C,8bvf-assembly1_B:C_C,0,0,C,B_C,429
hetero,hetero:7ui9-assembly1_P,7uig-assembly1_G:L_L,0,0,L,G_L,377
hetero,hetero:8ce8-assembly1_I,8ce8-assembly1_A:I_I,0,0,I,A_I,377
hetero,hetero:8tek-assembly1_D,8tek-assembly1_B:D_D,0,0,D,B_D,974
hetero,hetero:8cv4-assembly1_D,8cv4-assembly1_A:D_D,0,0,D,A_D,134
hetero,hetero:8anb-assembly1_B,8anb-assembly1_A:B_B,0,0,B,A_B,242
